date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2021-01-27,AAPL,138.03219604492188,-0.007713310438294367,0.33879387890592166,1.2526239303566593,0.38878734631925177
2021-01-28,AAPL,133.20309448242188,-0.035611972932801,0.344169610994669,1.2587630290605745,0.39445286208798536
2021-01-29,AAPL,128.21853637695312,-0.03813886612812028,0.36638248841493953,1.5304839535851158,0.2171744285055599
2021-02-01,AAPL,130.33676147460938,0.01638545028725498,0.37010082800871613,0.9122583474183871,0.20425939131394175
2021-02-02,AAPL,131.16261291503906,0.006316299517055454,0.369530211843381,0.7199803342421571,0.2167592519955401
2021-02-03,AAPL,130.14244079589844,-0.007808324316469946,0.3590180932546218,0.7942727911818375,0.2087819870281589
2021-02-04,AAPL,133.49461364746094,0.025431580770135475,0.3667346915775597,0.748166155177501,0.04582772322343736
2021-02-05,AAPL,133.08102416992188,-0.00310298279902283,0.3427594329538203,0.6961080357775499,0.05698570646754155
2021-02-08,AAPL,133.2269744873047,0.0010961017523412368,0.32518607919544695,0.6668545019813568,0.10738366482863003
2021-02-09,AAPL,132.3511962890625,-0.0065952813080262145,0.3256802501152208,0.7272759505264508,0.13926096872632932
2021-02-10,AAPL,131.7478790283203,-0.004568878626477037,0.3137464446023806,0.7006044693251308,0.13637152122696666
2021-02-11,AAPL,131.49488830566406,-0.0019221101731159275,0.3138314511010582,0.6244136350385843,0.14745104315215576
2021-02-12,AAPL,131.7284393310547,0.001774547026477605,0.30982638355369496,0.592050229112082,0.18502009843355782
2021-02-16,AAPL,129.60704040527344,-0.016235419131042775,0.3105276580558795,0.79677124677273,0.20532862363535012
2021-02-17,AAPL,127.32025909423828,-0.017801469161023535,0.31331324432860647,0.9745355373577205,0.20113811640319176
2021-02-18,AAPL,126.22068786621094,-0.008673771514947158,0.31485727897782784,0.9611894589641109,0.277130012606032
2021-02-19,AAPL,126.37635040283205,0.001232497082251878,0.2932685110233808,0.8769102758761185,0.28063098011846344
2021-02-22,AAPL,122.6104736328125,-0.030251913805323688,0.27817203668807033,1.0475276603694679,0.5012017471649298
2021-02-23,AAPL,122.4742431640625,-0.0011117011665258835,0.2689859189910253,1.56260454635977,0.530361566276242
2021-02-24,AAPL,121.97795104980467,-0.004060448692045905,0.2426401632531069,1.120819956980978,0.5571302514450053
2021-02-25,AAPL,117.73524475097656,-0.035401884225721374,0.2608352937058887,1.4609271092928036,0.5056803645659381
2021-02-26,AAPL,117.99798583984376,0.002229140092017013,0.26320778125520505,1.604348931209626,0.5130366429885063
2021-03-01,AAPL,124.35235595703124,0.05245156108018549,0.3160419685346866,1.1479440141415518,0.3056691858995801
2021-03-02,AAPL,121.754150390625,-0.02111526541391843,0.2973270183011808,1.0463132771175396,0.5123312191285277
2021-03-03,AAPL,118.77645874023438,-0.024760622292116678,0.29862231816115287,1.1520730705068774,0.48886057325911225
2021-03-04,AAPL,116.89836883544922,-0.01593831366302574,0.2984892848962154,1.7368867834524642,0.4906136255941516
2021-03-05,AAPL,118.15369415283205,0.010681354901093638,0.30350385143201775,1.4559352053319958,0.48985216023592854
2021-03-08,AAPL,113.22980499267578,-0.04256684367699484,0.3100573505325926,1.416868739318827,0.33449804507059927
2021-03-09,AAPL,117.8325424194336,0.03984505840405726,0.3512789329195534,1.1614621507719527,0.23699219821394693
2021-03-10,AAPL,116.75241088867188,-0.009208938159563786,0.35054486423706577,0.9866746149873049,0.2255219089822913
2021-03-11,AAPL,118.67916107177734,0.016368180226197328,0.3592079799615654,0.8981847510519821,0.3555500644722436
2021-03-12,AAPL,117.774169921875,-0.0076547500101286645,0.3592995626331922,0.7633281358568695,0.35328310944202224
2021-03-15,AAPL,120.654541015625,0.024162452725629797,0.37350652262149636,0.7913889945172751,0.37129062163032106
2021-03-16,AAPL,122.19202423095705,0.012662347160794146,0.37754554462088985,0.9651828154177426,0.3514899018688368
2021-03-17,AAPL,121.40383911132812,-0.006471274671150773,0.37492717548898596,0.9259988303800989,0.36848598483685596
2021-03-18,AAPL,117.28761291503906,-0.0344933534413274,0.38741718317087853,0.9937858708448746,0.28328134266912836
2021-03-19,AAPL,116.76214599609376,-0.004490222970244603,0.38703967224950503,1.4701506601462289,0.2816887460245877
2021-03-22,AAPL,120.07069396972656,0.027941760369876157,0.40210252616937137,0.8786692907821836,0.16800358502520182
2021-03-23,AAPL,119.2435531616211,-0.006912618966177247,0.38969725789960147,0.7519266250766017,0.1794789819809796
2021-03-24,AAPL,116.85945892333984,-0.020196059780894574,0.39513476300945255,0.716021438503529,0.17499906318714226
2021-03-25,AAPL,117.34600830078124,0.004154899398015088,0.39568093941419097,0.8032136848312807,0.17685555955121024
2021-03-26,AAPL,117.9493179321289,0.005128116764052556,0.3768295562372147,0.7807776232027991,0.22496206527450707
2021-03-29,AAPL,118.12449645996094,0.0014840998815260015,0.376785014926696,0.6937490151435413,0.22339497438790426
2021-03-30,AAPL,116.67455291748048,-0.01235066306564311,0.32678429198785053,0.744730504951493,0.13408748787585795
2021-03-31,AAPL,118.86405181884766,0.018591958393725468,0.32804910901614615,1.0217737167441372,0.13534493671519549
2021-04-01,AAPL,119.6911849975586,0.006934549032274369,0.3175030301351153,0.658683964667593,0.13018313698446493
2021-04-05,AAPL,122.51316833496094,0.023303553427000516,0.3211925905317318,0.8078545142992631,0.22171106058794493
2021-04-06,AAPL,122.81482696533205,0.0024592283651352917,0.31972745445976364,0.7546808915307643,0.23809686447050463
2021-04-07,AAPL,124.45935821533205,0.013301473389625205,0.2777730051497171,0.8114956310366769,0.32159854931629056
2021-04-08,AAPL,126.85316467285156,0.01905101131015941,0.2526398219415683,0.8803625945013452,0.32033392222621704
2021-04-09,AAPL,129.42218017578125,0.02004954134380494,0.254400822699024,1.059788922119857,0.2984265518706532
2021-04-12,AAPL,127.70952606201172,-0.013321417775178245,0.2583053090050724,0.9131481837420696,0.26685574929340905
2021-04-13,AAPL,130.81370544433594,0.02401585776549928,0.2643135408538873,0.9102462157344463,0.23104454059658314
2021-04-14,AAPL,128.47824096679688,-0.01801465621893373,0.2661611362874801,0.8720621836048031,0.18209264882307813
2021-04-15,AAPL,130.88180541992188,0.01853510822743963,0.26960489405954546,0.9044455858070198,0.1308043194984658
2021-04-16,AAPL,130.55093383789062,-0.002531219002106029,0.2681524491144971,0.870995443583794,0.20365790160306513
2021-04-19,AAPL,131.2126922607422,0.005056163398432632,0.22989233238456158,0.9797110954541522,0.20107405458836752
2021-04-20,AAPL,129.52920532226562,-0.012913232186239918,0.2361967845719,1.0317403473178852,0.17076357202700515
2021-04-21,AAPL,129.90872192382812,0.002925685356040867,0.22090488106617315,0.7662893633909572,0.17908925925752783
2021-04-22,AAPL,128.39071655273438,-0.011753977142187167,0.2244573516901963,0.9467207700785536,0.1473514550513266
2021-04-23,AAPL,130.70668029785156,0.01787764336292497,0.21218457524342768,0.8852287725590829,0.10993581083385079
2021-04-26,AAPL,131.0958709716797,0.002973164001916898,0.212306670455424,0.7660775696238311,0.13501631445259854
2021-04-27,AAPL,130.77479553222656,-0.0024521692683549014,0.21399054829743136,0.767637567762686,0.26760816909120305
2021-04-28,AAPL,129.98658752441406,-0.006045453503568635,0.2170791115722581,1.2346262317894354,0.28071729696959485
2021-04-29,AAPL,129.88922119140625,-0.0007493297513519165,0.2092737042034932,1.671522483464253,0.3176403799281779
2021-04-30,AAPL,127.92361450195312,-0.015248618409430916,0.2145689854494094,1.2205309130450313,0.31212725094687915
2021-05-03,AAPL,128.97454833984375,0.00818176112140551,0.21486398827084344,0.8348770717658336,0.3385597858201822
2021-05-04,AAPL,124.41070556640624,-0.03602685099429114,0.24266093397892743,1.490011022185178,0.2375491764001893
2021-05-05,AAPL,124.65399169921876,0.0019535985056055452,0.24262190195287803,0.9080493075786403,0.2787879433634655
2021-05-06,AAPL,126.24987030029295,0.01272120811482093,0.24225043793583526,0.8468937983125245,0.3037485502415919
2021-05-07,AAPL,126.92243957519533,0.005313147061188377,0.2336453453761204,0.8604376620578345,0.353754169195448
2021-05-10,AAPL,123.64728546142578,-0.02614314757064363,0.23850953927781404,0.9689199838182869,0.30504663575833507
2021-05-11,AAPL,122.73101043701172,-0.007437986738037865,0.23590121355670557,1.3629732732602635,0.3114321043627143
2021-05-12,AAPL,119.6702880859375,-0.025254691664188,0.22937069925447132,1.1991235714831123,0.23404841762650522
2021-05-13,AAPL,121.81475067138672,0.01776109170065805,0.2356925497840117,1.121022738016987,0.24666688756817617
2021-05-14,AAPL,124.2321319580078,0.01965039383697649,0.236977034416063,0.8707361197987872,0.22711603986878184
2021-05-17,AAPL,123.08191680908205,-0.009301723439460648,0.2381520943358415,0.7934611703234269,0.244594708702897
2021-05-18,AAPL,121.6977767944336,-0.011309392107955658,0.23809282923864783,0.6877763325166232,0.22163868770977554
2021-05-19,AAPL,121.54180145263672,-0.0012824834206626686,0.2357484776773886,1.0067251250090588,0.22057942532278868
2021-05-20,AAPL,124.0956573486328,0.020794449948181006,0.24918075590864144,0.8320140524880533,0.17789398622494035
2021-05-21,AAPL,122.26314544677734,-0.014877046645462556,0.2509214601972456,0.8607486544109996,0.14908940143747032
2021-05-24,AAPL,123.89095306396484,0.013226116130931598,0.24668332766405332,0.6904258563799511,0.07647921938616606
2021-05-25,AAPL,123.69601440429688,-0.0015747088947687298,0.2459021154186729,0.785909820326362,0.10869190886542653
2021-05-26,AAPL,123.64728546142578,-0.0003940187062109987,0.24603861127520635,0.6205121661955395,0.12289979130590536
2021-05-27,AAPL,122.11692810058594,-0.012454027531789211,0.24813939815746516,1.0450015284784218,0.19030011539971362
2021-05-28,AAPL,121.46382904052734,-0.005362497701272018,0.2481328764652529,0.8220189612939999,0.18265713292612074
2021-06-01,AAPL,121.14217376708984,-0.00265166944088468,0.2442280423505766,0.7981577030881583,0.17944983972560463
2021-06-02,AAPL,121.9024658203125,0.0062564188579259895,0.24324680394218504,0.7058149050997898,0.17825797161238377
2021-06-03,AAPL,120.42086029052734,-0.012228488410835223,0.21440585696010525,0.9403381841295979,0.15651780282133324
2021-06-04,AAPL,122.71153259277344,0.018843561367001306,0.2255776348247473,0.9320991477835859,0.1087455053682542
2021-06-07,AAPL,122.72127532958984,7.939229399681108e-05,0.22025475514024795,0.8848082216311152,0.18589108041500635
2021-06-08,AAPL,123.54005432128906,0.006649700218519137,0.22081216390280298,0.9289921538537916,0.2098477090330864
2021-06-09,AAPL,123.9202117919922,0.0030724752360006616,0.20174275781183357,0.7235869034222256,0.20956281029964935
2021-06-10,AAPL,122.92595672607422,-0.008055708935519351,0.2020448906817079,0.9368047351517034,0.1794350199865664
2021-06-11,AAPL,124.1346435546875,0.009784615356714705,0.1821778956956982,0.7312236628126998,0.223084904477366
2021-06-14,AAPL,127.18563842773438,0.024280927458450785,0.19060553915177103,1.331695867582988,0.17291401212323954
2021-06-15,AAPL,126.36683654785156,-0.006458660884867926,0.1814759875287221,0.8732191309852255,0.16142334877892617
2021-06-16,AAPL,126.86396026611328,0.003926255124833601,0.17793864602210518,1.263051628479539,0.17291554159066316
2021-06-17,AAPL,128.46255493164062,0.01252212723012492,0.17555635702846786,1.302079975814324,0.16601909055884287
2021-06-18,AAPL,127.1661376953125,-0.010143058181611207,0.1806203389937909,1.4515375478446657,0.1348544015813162
2021-06-21,AAPL,128.95968627929688,0.014005443679737136,0.17316970971847553,1.059433501462973,0.12794899014553096
2021-06-22,AAPL,130.59725952148438,0.012618386808707078,0.16578030096243138,0.9973886794168785,0.12293727210354051
2021-06-23,AAPL,130.32432556152344,-0.00209207727618187,0.16249767095915038,0.804547542051269,0.11257908260952022
2021-06-24,AAPL,130.04164123535156,-0.0021714392301301596,0.16269510407860444,0.9200077200181257,0.09879651787286178
2021-06-25,AAPL,129.74920654296875,-0.0022513096084653635,0.16322080714760612,0.9392516570380891,0.10812964263868863
2021-06-28,AAPL,131.37705993652344,0.01246810214396027,0.1575822779002228,0.8414625507940346,0.11216073633742779
2021-06-29,AAPL,132.887939453125,0.011434703669838156,0.1564440408254956,0.8784118301183559,0.1240835050326308
2021-06-30,AAPL,133.5019989013672,0.0046102382068307045,0.1543987727400233,0.863242403325014,0.1936673482797259
2021-07-01,AAPL,133.80416870117188,0.0022608526486719784,0.15448759962761716,0.7193778351318185,0.1850376851297194
2021-07-02,AAPL,136.42633056640625,0.019407462701989342,0.1503032098453712,1.0789175956578103,0.19405934313971232
2021-07-06,AAPL,138.4342803955078,0.014610937109455102,0.1463898182783153,1.449052194747058,0.18154291473476883
2021-07-07,AAPL,140.9198760986328,0.017795771008420207,0.15056166259105833,1.3755464756119895,0.21086001701964774
2021-07-08,AAPL,139.62347412109375,-0.009242145318610373,0.16022901111939122,1.357824866822544,0.19065383029158933
2021-07-09,AAPL,141.44625854492188,0.012970517750475185,0.16174587249983194,1.2517387906429651,0.23174005379430723
2021-07-12,AAPL,140.85162353515625,-0.004212825720434828,0.1579519144502626,0.9532085949615563,0.3128604483946469
2021-07-13,AAPL,141.9628448486328,0.007858346415689922,0.15758497540211827,1.2251504598026572,0.37126046312274047
2021-07-14,AAPL,145.38421630859375,0.023814638253224673,0.15692485857694885,1.517329366992634,0.30944513366421106
2021-07-15,AAPL,144.73117065429688,-0.00450197946491061,0.15504477638414474,1.2445286486226184,0.3268069234967191
2021-07-16,AAPL,142.69395446777344,-0.01417586789821991,0.1706680434962517,1.0855766954726602,0.31936482465344374
2021-07-19,AAPL,138.85337829589844,-0.027283614258062246,0.20297117565202263,1.3945635175467577,0.18155681158782044
2021-07-20,AAPL,142.4599609375,0.025642440350548218,0.20994628949016658,1.1141693308310068,0.17578117823820855
2021-07-21,AAPL,141.7289276123047,-0.005144711613070907,0.21054492451967652,0.8694433887536059,0.19707345843979573
2021-07-22,AAPL,143.0935821533203,0.009582564135354011,0.2093283942778333,0.8953641030322816,0.18347963635436582
2021-07-23,AAPL,144.80911254882812,0.011917573065849901,0.20952034335304864,0.8220738349927725,0.14633777349837887
2021-07-26,AAPL,145.228271484375,0.002890380691847882,0.20806031480622697,0.8317301559328536,0.135915534966505
2021-07-27,AAPL,143.06434631347656,-0.015012287358392426,0.21830837264617906,1.181598230622635,0.14496960876310322
2021-07-28,AAPL,141.31956481933594,-0.012270760184761637,0.22389717570984516,1.3010048119184512,0.09963406454859572
2021-07-29,AAPL,141.9628448486328,0.004541624280593026,0.22207495670150493,0.6227924918399969,0.0988514917754997
2021-07-30,AAPL,142.1772918701172,0.001509445759248368,0.22207706851424866,0.7708314454488092,0.11002692776885346
2021-08-02,AAPL,141.8458709716797,-0.002333760708411381,0.2228382868329167,0.6843889019411077,0.10746523816415753
2021-08-03,AAPL,143.6394500732422,0.012565288424815907,0.21760422627949755,0.7103188204556284,0.03588056479685098
2021-08-04,AAPL,143.2397918701172,-0.002786248729390337,0.21366696784067568,0.6352040068905054,0.044126176507909655
2021-08-05,AAPL,143.3470001220703,0.0007481730487912098,0.20541191096681866,0.5397962998963067,0.16299587044491826
2021-08-06,AAPL,142.6636505126953,-0.004778499738815375,0.20322913373555354,0.64819291564172,0.15036538208055467
2021-08-09,AAPL,142.6148681640625,-0.00034199805393383183,0.19854867664361717,0.6032418791650513,0.15696759046727307
2021-08-10,AAPL,142.13650512695312,-0.003359867814431494,0.1983212873381761,0.8549877501616944,0.16919911053144593
2021-08-11,AAPL,142.39031982421875,0.0017841183490180264,0.19656397883996143,0.6198214614056318,0.2871528068149051
2021-08-12,AAPL,145.3482208251953,0.02056036840053078,0.19189382755173584,0.9557417716249199,0.2313978923958543
2021-08-13,AAPL,145.55328369140625,0.001409844204951577,0.19124251075264856,0.8092484761303583,0.24929396658208963
2021-08-16,AAPL,147.52520751953125,0.013456829105711781,0.18888459042449038,1.3987487958030107,0.23804441027010642
2021-08-17,AAPL,146.61734008789062,-0.006172995521708513,0.16020999063398125,1.2728685873244003,0.2349729232720148
2021-08-18,AAPL,142.87847900390625,-0.025831592292077116,0.16601464887753833,1.1992917954129445,0.12466409404048283
2021-08-19,AAPL,143.21035766601562,0.002320110178678986,0.16503175181202714,1.1986148398501697,0.138012190038063
2021-08-20,AAPL,144.66488647460938,0.01010535790073839,0.1654039903422062,0.8438826943871458,0.12711083381060645
2021-08-23,AAPL,146.1487579345703,0.010205053073549969,0.16401770324175574,0.8444010895111382,0.24467116784092582
2021-08-24,AAPL,146.0608673095703,-0.0006015587445280436,0.1638059009348868,0.6936070974265306,0.2608305382478122
2021-08-25,AAPL,144.8308563232422,-0.008456880805710892,0.15755351482025665,0.8688548298374945,0.24063205887384864
2021-08-26,AAPL,144.03038024902344,-0.005542302129165065,0.15227177807137715,0.7529053929384089,0.2197863338833996
2021-08-27,AAPL,145.06517028808594,0.007158840435042467,0.15332565248774224,0.8651064807405076,0.22157379851458422
